RS,RL,CR,EM,CT1,CT2,CT3,CT4,AT1,AT2,AT3,AT4,ITA1,ITA2,ITA3,ITA4,ITA5
1.142,-0.772,-0.842,0.664,4,5,5,4,6,6,7,6,6,7,6,6,7
0.602,-0.25,1.082,0.664,4,5,4,4,5,5,6,5,6,6,5,6,6
-0.823,0.27,-0.858,0.664,5,5,6,5,6,6,7,6,5,5,4,5,5
0.195,1.043,-0.312,0.664,4,5,4,4,5,6,5,5,6,7,6,6,7
-0.893,0.262,-1.426,-0.434,6,6,7,6,5,5,6,5,6,6,7,6,7
0.602,-1.292,0.787,0.664,5,5,4,4,6,5,6,6,7,6,6,7,6
-0.345,-1.023,-0.017,0.634,5,6,5,5,4,5,4,4,5,5,4,5,4
0.889,0.262,1.355,0.144,4,5,5,4,5,5,6,5,6,6,7,6,6
0.672,-1.292,-0.062,-1.238,5,6,5,6,7,6,6,7,5,4,4,5,5
0.876,-0.25,1.045,-1.531,5,5,4,4,6,6,7,6,7,7,6,7,6
-1.18,1.304,-0.054,-1.209,6,5,6,5,6,7,7,6,6,5,6,5,5
-1.432,0.262,-1.153,-0.086,5,4,4,5,6,5,5,6,7,7,6,6,7
-0.141,-1.023,-0.062,1.012,5,5,6,6,5,5,4,5,7,7,6,6,7
-1.362,1.061,-0.327,0.919,5,6,5,6,6,7,6,7,5,5,6,6,5
0.96,-1.046,-0.312,0.919,5,4,4,4,6,6,7,6,4,5,5,4,4
1.128,0.777,0.249,1.271,6,5,5,5,5,4,4,5,6,6,7,6,6
1.142,-0.245,-0.85,0.664,7,7,6,7,5,5,6,5,6,6,6,7,6
0.651,1.304,-0.32,0.119,7,7,7,7,5,6,6,6,5,4,4,5,4
1.212,0.001,1.082,-1.183,5,6,5,5,6,5,5,4,5,5,6,5,6
1.212,0.285,-0.547,0.727,6,7,7,7,6,5,5,5,6,6,7,6,6
1.163,0.265,-0.282,1.242,5,5,5,6,6,5,6,6,7,6,7,7,7
-1.18,0.285,1.036,-0.434,7,7,6,7,4,4,5,5,6,7,7,7,6
1.212,-1.307,0.787,-0.086,7,7,6,7,4,4,5,5,7,6,7,7,6
1.212,-0.25,1.339,0.664,4,4,5,5,7,6,7,7,5,5,6,6,5
-0.823,0.001,1.074,-0.434,6,6,7,6,7,7,6,6,5,6,5,5,6
0.124,-0.78,0.256,0.949,6,5,6,5,5,4,4,5,6,5,5,6,7
-0.823,0.792,-1.153,-0.179,7,6,6,7,5,5,6,5,7,7,6,7,6
-0.141,-1.023,0.771,-0.464,4,5,4,5,6,6,5,5,7,7,6,7,6
-0.079,-1.292,-0.062,1.271,5,6,6,5,4,5,5,4,6,6,7,7,6
1.142,-0.78,-1.41,0.986,5,6,6,5,6,5,5,6,7,6,6,7,7
0.195,-0.78,1.339,-1.276,6,5,6,6,7,6,7,7,6,6,5,6,5
-1.145,-0.25,-1.153,-0.434,6,7,6,6,5,6,5,5,6,6,7,6,6
-0.345,1.312,-0.054,1.271,5,4,4,5,6,7,7,6,6,5,6,5,5
-0.141,-1.026,0.771,1.242,5,6,6,5,4,5,4,5,5,6,5,6,6
0.938,0.27,1.036,-0.924,6,5,6,6,7,6,7,7,6,5,6,5,5
-0.141,-1.292,0.771,-0.141,7,7,6,6,5,5,4,5,7,6,7,7,6
0.195,1.046,0.256,-0.204,6,6,7,6,6,5,6,6,5,4,5,5,4
-1.158,1.038,-0.312,0.919,4,5,4,4,6,6,5,5,4,5,4,4,4
1.212,-0.78,1.082,-0.111,4,5,4,5,6,5,5,6,7,6,6,7,7
-1.096,0.262,-0.858,1.271,5,6,6,5,7,6,6,7,7,6,7,6,6
-1.18,1.043,0.241,0.919,4,4,5,5,6,6,7,6,7,7,6,7,6
-0.163,-1.023,0.771,1.242,6,5,5,6,5,4,5,5,7,6,7,6,6
1.142,-1.292,0.241,1.242,5,5,7,6,6,7,7,6,7,6,7,7,6
-0.079,1.043,-0.017,1.271,6,5,5,6,7,6,6,7,6,6,7,6,6
1.142,0.27,-0.327,0.634,5,4,5,4,5,6,5,6,5,4,4,5,4
-1.362,0.27,1.355,-1.272,7,6,6,7,5,5,6,5,6,4,4,5,5
-0.893,0.8,-1.115,0.634,5,6,5,5,4,5,4,4,5,6,5,5,6
0.602,-1.292,0.787,-0.371,7,6,7,7,5,5,4,5,6,6,7,6,7
1.212,-0.242,0.771,1.271,5,6,5,5,4,5,4,4,5,6,5,6,6
-0.893,0.8,-0.327,0.664,5,5,6,5,6,7,6,6,7,6,6,5,6
0.124,1.043,-0.046,0.634,5,6,5,5,4,5,5,4,5,6,6,5,6
-0.079,-0.78,-0.017,1.242,6,5,5,6,7,6,7,6,6,5,4,4,5
-1.145,0.019,1.045,-0.434,6,6,7,6,5,6,5,5,4,5,4,4,5
0.089,0.267,0.771,0.894,6,7,5,5,6,5,7,6,7,6,6,7,7
0.624,0.769,0.219,0.051,6,5,4,5,6,7,6,6,6,5,5,7,6
0.602,-1.046,1.355,0.634,5,6,6,5,4,5,5,4,6,5,6,6,5
-0.141,-0.516,0.294,0.434,5,7,7,6,6,7,4,6,5,7,5,6,6
0.195,-1.023,0.771,0.144,4,4,5,4,6,6,7,6,4,4,5,5,5
0.173,-0.534,0.468,-0.204,4,6,5,7,6,7,6,6,7,6,5,7,4
0.363,-0.491,-0.024,-0.141,6,5,6,7,7,5,6,7,5,6,5,6,7
0.42,0.546,-0.547,-0.204,5,4,6,6,7,5,7,6,7,6,5,7,6
-0.415,0.772,-0.577,-0.489,5,6,7,5,4,6,5,5,7,7,5,6,7
-0.079,0.001,-0.001,-0.204,5,7,4,5,6,5,6,4,6,5,6,6,7
-0.415,1.304,-1.153,0.919,5,4,5,5,7,6,7,7,5,5,6,6,6
-0.31,0.29,0.53,-0.341,5,7,6,5,7,7,6,7,5,7,6,7,5
0.173,0.523,0.498,0.442,5,5,6,7,6,5,6,6,5,7,6,5,6
-0.597,0.257,0.249,-0.086,5,7,6,7,7,6,5,6,6,5,5,5,6
-0.893,0.797,-0.85,-0.086,7,6,6,7,5,5,6,5,7,6,6,7,7
-0.283,0.242,0.219,-0.204,7,5,6,5,5,7,6,6,5,6,7,5,6
1.163,-0.511,0.211,0.727,6,7,7,7,5,5,5,6,5,7,7,7,7
-0.667,0.288,0.484,0.634,7,5,5,7,7,6,4,6,5,5,6,6,5
0.35,0.554,0.219,0.056,5,6,7,5,6,6,5,6,7,6,5,6,7
1.416,0.792,-0.282,1.242,6,6,6,5,7,6,7,7,7,7,7,7,7
0.624,0.777,0.227,-0.229,5,6,5,4,6,6,7,5,7,6,7,7,6
1.163,0.262,1.31,-1.016,6,6,6,7,6,6,5,6,7,7,7,7,7
0.651,1.312,0.211,-0.979,6,6,7,6,7,7,7,7,5,5,5,5,5
-0.415,1.304,-0.054,-0.179,6,7,6,6,4,5,5,4,6,7,6,6,7
0.602,-0.772,0.771,-0.953,4,4,5,5,7,6,6,7,4,4,5,5,4
1.212,-0.265,0.787,-1.468,6,6,6,5,7,7,7,6,4,5,5,5,5
0.195,1.043,-1.107,0.894,4,4,5,4,6,6,7,6,4,5,5,4,5
0.924,-0.242,1.074,-0.464,7,6,7,7,5,6,5,5,7,6,7,7,5
0.195,1.304,-0.842,1.271,5,6,5,5,6,7,6,6,5,6,6,5,6
-0.345,1.304,-0.327,1.271,5,6,5,5,4,5,5,4,6,7,6,6,7
1.163,-0.265,0.787,-1.468,6,6,6,6,7,7,7,7,5,5,5,5,5
0.195,1.304,-0.054,-1.561,6,7,6,6,7,6,7,7,5,6,5,5,6
0.398,1.573,1.347,-0.111,5,5,5,4,5,5,5,5,6,6,6,6,6
0.195,-0.78,1.355,1.271,5,6,5,5,6,7,6,6,7,6,7,7,6
1.163,-0.511,0.514,-0.694,6,6,6,6,7,7,7,7,7,6,6,6,6
0.195,1.304,-0.842,0.634,7,6,7,7,5,6,5,5,6,7,6,6,7
0.195,1.304,0.256,-0.924,7,6,7,7,6,5,6,6,7,6,7,7,6
-0.893,1.304,-0.327,0.634,5,6,5,5,7,6,7,7,5,6,5,5,6
0.854,0.792,-0.054,0.894,4,5,5,4,5,5,6,5,6,6,5,6,6
1.163,-0.265,1.355,-0.953,6,6,6,7,7,7,7,6,7,6,7,7,7
0.195,1.304,-0.842,0.634,7,6,7,7,5,6,5,6,7,6,7,6,6
0.854,0.024,-0.062,-0.086,6,5,5,6,4,5,5,4,4,5,5,4,4
0.854,1.038,-0.062,0.894,5,4,4,5,5,4,4,5,6,6,7,7,6
0.146,1.327,-0.585,1.501,5,5,4,5,6,6,6,7,6,6,5,6,6
0.195,1.304,-0.327,1.271,6,5,6,6,4,5,4,4,6,5,6,5,5
0.854,1.038,1.09,-0.179,6,6,5,5,4,4,5,4,5,5,4,4,5
0.876,1.061,-1.161,0.986,5,6,6,5,5,4,4,5,5,4,4,5,4
0.195,-0.78,1.355,-0.464,7,6,7,7,5,6,5,5,6,7,6,7,7
0.854,1.038,-0.017,1.216,7,6,7,6,5,5,6,6,7,6,6,7,7
0.602,-0.78,1.355,-0.464,7,6,7,7,6,5,6,6,7,6,7,7,6
0.602,-1.292,0.771,-0.179,7,7,6,7,5,5,7,6,6,7,6,6,7
1.212,-0.242,-1.426,-0.111,7,6,7,7,5,6,5,5,6,7,6,7,7
0.876,-0.004,-1.115,0.894,6,7,6,6,5,5,6,6,7,7,6,7,6
0.854,1.061,-0.009,0.919,7,7,6,6,7,7,6,6,7,6,7,6,7
0.124,-0.78,1.355,0.174,5,4,5,5,7,6,7,7,5,6,5,6,6
0.602,1.312,-0.009,0.894,6,7,7,6,6,7,6,6,7,6,6,7,6
0.602,-0.242,1.355,-0.924,7,6,7,7,5,6,5,5,6,7,6,6,7
0.96,1.066,1.339,0.144,6,7,7,6,6,7,7,6,7,6,7,7,6
0.195,1.304,-0.842,0.634,7,6,7,7,5,6,5,5,6,7,6,7,7
0.672,-0.242,1.355,-0.464,6,7,6,6,5,4,5,5,7,6,7,6,6
0.602,-0.242,1.355,-0.924,7,6,7,7,6,5,6,6,7,6,7,6,6
0.195,1.304,-0.327,1.271,6,5,6,6,5,4,5,5,7,6,7,7,6
0.124,1.304,-0.842,1.271,5,6,5,5,6,7,6,6,7,6,7,6,6
0.876,1.061,-0.009,-1.183,5,4,4,5,6,6,7,7,6,6,7,7,6
-0.057,0.285,1.045,0.894,5,5,6,5,4,4,5,5,4,4,5,5,4
0.602,-0.242,1.355,-0.924,7,6,7,7,6,5,6,6,7,6,7,7,6
0.854,1.038,1.045,-0.179,6,6,5,5,6,6,7,7,6,6,7,7,6
0.854,1.038,-0.062,0.894,6,7,7,6,6,7,7,6,6,7,6,7,7
-0.893,1.304,-0.327,0.634,5,6,5,5,6,7,6,6,5,6,5,6,6
0.854,1.038,1.045,-0.179,6,5,5,6,5,4,4,5,5,4,4,5,5
-0.057,0.024,1.09,0.986,6,6,7,7,6,6,7,7,6,6,7,7,6
-0.141,1.046,0.734,-1.183,6,5,5,5,6,7,6,6,7,7,7,7,6
-1.432,0.004,0.787,0.596,5,6,6,5,6,7,6,6,5,4,4,4,5
-1.096,-0.531,0.825,0.442,6,6,5,6,6,6,7,6,7,7,7,6,5
-0.893,-0.534,0.787,0.894,5,6,5,5,4,4,5,6,6,5,6,7,7
0.924,0.044,-1.426,0.497,7,7,6,7,6,5,4,4,4,5,6,5,5
-0.535,0.024,-0.274,1.271,7,7,6,5,6,6,7,6,5,4,4,5,5
0.911,0.795,1.074,1.501,5,6,7,7,7,7,7,7,7,7,7,7,7
0.876,1.307,0.567,0.689,6,5,6,7,6,7,5,6,3,5,4,6,7
0.672,0.024,0.211,0.727,6,6,7,6,6,6,6,7,6,7,7,7,7
0.098,-1.553,-1.684,-1.791,5,4,2,6,5,4,4,4,4,5,5,5,5
-0.45,0.526,0.514,1.271,6,6,6,7,5,6,6,6,5,5,4,4,5
0.146,0.027,-1.107,-0.961,5,5,5,7,6,5,5,7,4,6,3,5,3
-0.415,0.262,0.514,-0.179,6,5,6,6,6,7,6,7,6,7,7,6,7
0.398,0.262,0.514,-0.204,7,7,7,7,5,5,6,6,7,6,7,6,6
-0.093,0.016,0.514,-0.149,6,6,6,6,6,5,6,5,7,7,6,7,6
0.876,-1.287,0.514,1.271,6,6,6,6,6,6,5,5,6,6,6,6,6
0.195,-1.041,0.514,-0.694,5,6,6,5,7,6,7,7,6,6,5,5,5
0.195,0.016,0.514,-0.149,6,6,6,6,5,5,4,5,7,6,6,7,6
-0.345,1.058,0.514,0.986,6,6,6,6,6,6,6,6,6,6,5,6,6
-0.353,0.019,0.514,-0.141,6,6,6,6,6,6,6,6,6,6,6,6,6
0.889,1.058,0.514,1.012,6,6,6,6,6,5,6,5,6,6,5,5,6
0.938,0.262,0.514,0.404,7,6,6,7,6,6,5,6,5,5,6,6,5
0.889,1.061,0.249,0.404,6,5,6,6,5,6,5,5,6,7,6,7,6
0.889,-0.511,0.256,0.894,6,6,6,6,7,6,7,6,6,6,6,6,6
-1.636,0.262,0.514,0.404,5,5,5,5,5,6,5,6,7,7,6,6,7
0.398,-0.775,0.514,0.957,6,6,7,7,6,6,6,6,6,6,5,6,5
-0.823,1.304,-0.024,0.081,5,5,5,6,6,6,6,6,6,6,6,6,6
-1.384,-0.511,0.514,-0.694,6,6,6,6,6,5,5,6,7,6,6,6,7
0.398,-1.026,0.514,0.404,6,5,6,6,5,4,4,5,7,6,7,7,6
0.398,-0.76,0.514,0.919,5,5,5,6,6,6,5,6,6,6,6,6,6
-1.384,0.001,0.514,0.949,6,5,5,6,5,5,6,5,6,6,6,5,5
-0.823,-1.292,0.514,0.986,6,6,6,6,6,6,5,6,6,5,5,5,6
-1.075,-0.004,0.514,0.894,5,5,5,5,5,5,6,6,7,7,6,6,6
-1.384,0.016,-0.054,1.242,5,5,5,6,5,6,5,5,6,6,6,7,7
0.854,-0.78,0.514,0.404,5,5,5,6,6,6,6,6,6,6,6,5,5
-1.384,-0.511,-0.054,0.404,5,5,5,6,5,5,5,5,6,6,5,5,6
0.876,-0.795,0.514,-0.371,6,5,6,6,5,6,5,6,7,6,7,6,6
-0.128,0.019,0.514,-0.179,6,6,6,6,5,6,6,5,6,6,5,5,6
0.398,-1.038,1.074,0.404,5,5,6,6,7,6,6,7,5,5,6,6,5
0.398,-1.023,-0.009,0.404,5,5,6,6,6,6,6,6,6,5,6,6,5
-0.141,0.004,0.514,-0.179,6,6,6,6,6,5,6,5,6,6,6,6,6
-0.141,0.004,-0.585,0.404,6,5,6,5,6,6,6,6,6,5,5,6,6
0.398,0.016,0.514,-0.979,6,6,6,6,5,5,5,5,6,6,6,5,5
-0.079,-0.511,-0.017,0.664,5,4,5,6,6,5,5,6,6,6,6,6,6
0.398,-0.757,-0.888,0.404,5,5,5,5,5,6,6,5,6,6,6,6,6
-0.093,-1.023,-0.585,-1.183,4,4,4,4,6,5,6,5,6,6,6,6,6
0.398,0.016,0.514,0.404,5,6,6,5,7,6,6,7,5,5,5,5,5
-0.057,0.531,-0.024,-0.694,6,6,6,6,6,6,6,6,5,6,5,6,6
0.398,0.531,0.249,0.404,6,5,6,6,6,6,6,6,5,5,4,5,6
0.924,0.262,0.514,0.174,6,6,6,6,6,6,6,6,7,6,6,6,7
0.924,0.019,0.514,-0.426,6,6,6,6,6,6,6,6,6,7,6,7,7
0.889,1.043,0.514,-0.694,6,6,5,5,6,6,6,6,6,7,6,6,7
-0.057,0.024,0.514,0.957,6,6,5,5,6,7,6,7,5,6,6,5,6
0.398,0.019,0.514,0.404,6,6,6,6,6,6,6,6,7,6,6,7,6
0.924,0.531,-0.046,0.957,5,5,6,6,7,6,6,7,6,6,6,6,6
0.398,0.024,0.514,0.404,5,6,5,6,7,6,7,6,6,5,6,6,5
-1.18,1.304,0.256,0.404,7,6,7,7,5,6,5,5,5,6,6,6,6
-0.163,0.262,-0.32,-0.639,5,5,5,5,6,5,6,5,6,6,5,6,5
-0.641,1.058,0.256,0.986,6,6,6,6,6,6,6,6,6,7,6,7,7
0.398,0.016,-0.062,-0.979,5,5,5,5,7,6,7,7,6,6,6,6,6
0.96,0.531,-0.024,-0.694,5,5,5,6,6,7,7,6,6,6,6,6,6
-0.823,0.004,1.045,0.957,6,5,6,5,6,6,6,6,7,7,6,6,6
0.398,0.016,-0.312,0.957,6,6,6,6,6,6,6,6,6,6,6,6,6
0.195,1.304,-0.585,-0.396,5,5,5,5,6,6,6,6,6,7,6,6,7
0.96,0.285,0.514,-1.301,6,6,6,6,5,6,5,6,6,6,7,6,7
0.195,1.046,-0.046,-0.953,5,6,5,6,7,6,6,7,6,6,5,6,6
-0.345,1.304,0.514,-0.111,5,4,5,5,7,6,7,7,5,6,6,5,6
1.142,0.004,-0.858,-0.204,6,6,6,6,7,6,7,7,5,6,5,6,6
1.212,0.019,0.514,-0.694,5,4,5,6,6,5,6,6,7,6,7,7,6
0.938,0.262,-0.009,-0.179,6,5,5,6,5,6,6,5,5,6,5,6,5
0.938,0.016,0.514,0.404,5,6,6,5,5,6,5,6,6,5,5,6,5
0.924,0.27,0.514,-0.111,6,5,6,5,5,5,6,5,6,7,6,6,7
-0.163,0.27,0.514,-0.111,6,6,6,6,4,4,5,5,7,7,6,6,6
0.96,0.016,1.052,-0.141,6,6,6,6,4,4,5,5,6,6,4,5,5
0.398,0.262,-0.585,0.119,6,5,5,5,5,4,5,5,6,6,5,5,5
0.96,0.019,0.514,-0.141,6,6,6,6,5,5,6,6,6,6,6,6,6
-0.057,-1.822,-1.683,-2.306,4,4,4,4,4,3,4,3,4,4,4,4,4
-1.384,0.262,-0.017,-1.016,6,6,6,6,5,5,5,6,6,5,5,6,5
0.938,1.043,0.514,-0.204,6,6,6,6,6,6,7,7,6,7,6,6,7
-0.823,-2.595,-2.782,-2.374,3,3,3,3,2,3,3,2,3,4,3,3,3
-1.096,-0.265,0.514,-0.694,6,6,6,6,6,5,5,5,6,7,6,6,7
-1.636,0.262,0.514,-0.086,6,5,6,5,6,7,6,7,5,5,5,4,4
0.96,-0.78,0.256,0.957,6,6,6,6,5,5,6,6,6,5,5,6,5
0.398,0.262,0.514,0.404,5,6,5,6,6,5,4,4,6,6,6,6,6
-0.057,-0.273,-0.585,0.894,5,5,5,6,5,5,6,6,7,6,6,7,6
-1.384,-1.041,0.514,0.404,7,7,6,7,6,6,5,5,6,6,6,6,5
-0.093,-0.245,0.211,0.404,6,6,6,6,6,6,5,5,6,6,6,4,5
0.96,-0.78,-0.024,-0.141,7,7,7,7,5,5,5,5,6,7,7,6,6
-0.619,0.531,-1.683,-0.086,5,5,5,5,5,6,5,6,5,5,5,6,6
0.398,0.004,1.052,-0.694,5,5,5,5,5,4,4,5,7,7,6,7,6
-1.636,0.001,0.514,-0.694,6,6,6,6,5,4,5,4,6,6,6,6,6
-0.093,0.531,0.211,0.404,5,4,5,6,5,5,6,6,5,6,5,6,6
0.398,0.001,-0.009,-0.426,5,6,5,6,6,6,5,5,6,6,6,6,6
0.398,0.004,0.514,-0.601,6,6,6,6,6,6,6,6,6,6,5,5,6
0.398,0.531,-0.585,0.404,6,6,6,6,5,4,5,5,6,6,6,5,5
0.398,-1.026,0.514,-0.149,5,5,5,5,6,6,6,6,6,5,5,6,5
0.876,0.024,-0.32,-0.204,5,6,5,6,5,6,6,5,6,6,6,6,6
0.195,0.019,-0.888,1.012,6,6,6,6,6,6,6,6,6,5,5,6,6
0.124,0.019,0.514,0.404,6,7,7,6,6,5,6,5,5,4,5,4,4
0.854,-1.023,0.514,-0.149,7,7,6,6,5,5,5,6,6,6,6,5,5
-0.057,0.265,0.514,-0.111,6,6,6,6,6,6,6,6,6,5,6,6,5
0.398,0.285,0.514,-0.086,5,6,5,6,6,6,6,5,6,6,6,6,6
0.854,0.27,0.514,0.144,6,6,6,6,6,6,6,5,6,5,6,5,6
0.195,1.061,0.514,0.144,6,6,6,6,6,6,5,6,6,6,6,6,6
0.876,0.27,0.514,0.144,6,6,6,6,6,6,5,6,5,5,6,6,6
0.195,0.001,0.211,0.986,6,6,7,7,5,6,6,5,6,6,5,5,6
0.854,0.019,0.514,0.404,6,6,5,6,5,5,6,6,6,6,6,6,5
0.398,0.285,0.514,0.404,6,5,5,5,6,6,5,5,5,5,5,6,6
0.398,0.285,-0.062,0.404,6,6,5,6,6,5,5,6,7,6,6,7,7
0.195,1.066,-0.585,0.081,5,5,5,5,6,6,6,6,6,6,6,6,6
0.854,0.019,-0.017,0.894,6,5,6,6,6,7,7,6,6,6,5,6,6
0.876,0.262,-0.585,0.894,6,6,6,5,6,6,7,7,6,6,6,6,6
-0.119,0.508,0.219,-0.953,6,7,7,5,7,7,6,7,7,7,7,7,7
-3.396,0.031,0.006,-2.981,5,4,6,3,6,6,6,6,5,4,6,4,5
0.138,-0.262,0.211,-2.251,3,4,4,4,3,5,3,4,2,3,2,3,3
0.889,1.327,1.074,-1.301,5,6,7,7,7,7,7,7,5,7,5,5,5
0.567,-0.765,-2.222,1.501,4,3,5,3,5,6,7,5,5,5,6,5,3
-1.628,-2.068,-0.599,-1.451,6,6,4,5,4,6,4,4,6,7,7,7,6
-0.367,-0.795,-0.046,-0.464,6,7,6,7,6,5,4,4,5,5,5,4,4
-2.498,-1.827,-3.896,-1.276,6,5,4,5,4,4,4,4,2,1,2,1,3
-1.18,-1.041,-0.872,0.349,7,7,5,7,5,5,3,6,5,7,7,7,7
-1.733,-1.581,-2.016,-0.464,5,5,6,5,4,6,4,3,4,3,4,4,5
-1.314,0.551,-1.418,0.722,5,4,5,5,2,4,3,2,5,5,5,6,5
0.195,-0.78,-1.107,-2.319,7,5,5,4,7,5,5,7,5,6,6,7,7
-0.093,-0.782,-1.933,-1.272,6,4,4,4,6,6,5,7,6,6,6,5,7
0.876,-0.531,-0.298,0.106,7,6,6,6,4,4,4,4,1,5,2,3,3
0.924,-2.334,0.302,0.756,6,4,6,4,6,6,5,5,6,7,6,7,5
-0.823,-1.553,-1.971,-1.154,6,6,6,4,5,4,6,5,6,3,4,4,4
1.416,1.058,1.612,1.501,5,5,6,5,6,6,6,4,7,7,7,7,7
0.602,-0.511,0.787,-0.979,4,4,3,2,5,4,5,7,6,5,5,6,5
-0.689,1.035,-1.426,-2.089,5,5,5,5,7,4,6,4,5,4,4,6,6
-0.066,0.531,-0.865,-0.631,7,7,7,7,7,7,7,7,7,6,6,7,6
-1.875,-2.864,-3.01,-2.714,5,3,3,2,1,1,1,1,2,1,2,1,2
0.124,-0.493,0.005,0.931,6,6,6,6,5,4,6,3,5,4,5,4,3
-2.835,-1.026,-2.79,-2.177,3,6,4,2,4,3,3,4,2,2,2,2,3
-0.128,-0.001,0.484,-1.669,4,3,3,2,6,4,5,6,4,5,5,5,4
-1.671,-1.046,-3.54,-2.114,3,4,1,4,4,5,5,4,3,1,1,3,2
-1.636,-0.007,-0.623,1.179,7,7,6,7,7,7,7,7,7,7,7,7,7
1.416,-1.814,-0.85,0.404,6,7,6,6,7,7,7,7,7,7,7,7,7
-0.296,-0.8,-0.804,-0.489,5,5,7,5,5,6,6,7,2,1,3,2,3
-1.566,-3.107,0.241,-1.728,5,5,3,3,4,3,4,6,6,5,5,6,5
-0.823,0.805,0.195,1.242,6,7,5,6,7,5,5,5,5,7,5,7,5
-2.64,-3.151,0.227,-1.821,3,3,2,4,6,3,6,7,5,5,5,6,3
-1.959,-2.859,-2.23,-1.238,4,5,5,6,2,3,2,2,3,3,3,4,4
-0.99,0.285,-1.372,-0.601,6,4,4,4,3,5,5,4,4,5,4,5,4
-3.958,-0.777,0.439,-1.703,3,2,4,4,5,6,6,5,4,5,6,4,5
-0.549,0.016,1.082,-2.169,7,7,7,6,3,5,4,5,7,7,7,6,7
0.602,-0.775,-0.88,0.894,7,7,7,6,5,5,5,6,4,5,4,4,5
1.416,0.257,-0.82,-0.749,3,5,4,4,5,7,6,5,3,3,3,3,2
-2.233,-3.66,-2.517,-0.316,5,6,6,6,6,6,6,7,4,3,5,4,4
-0.871,0.503,0.249,-0.383,7,7,7,7,7,7,7,7,7,7,7,7,7
0.336,0.539,0.809,0.982,5,7,4,4,6,5,5,6,5,6,6,6,5
0.96,1.573,0.817,1.216,7,7,7,6,7,7,7,7,7,7,7,7,7
-2.618,-2.357,-2.487,-1.276,3,3,4,5,4,5,5,4,4,3,5,4,4
-1.158,-0.511,-1.426,0.266,6,5,5,6,7,6,7,6,7,4,7,6,6
0.328,-1.282,0.522,-0.179,4,4,5,4,6,7,6,6,5,4,5,6,4
0.924,1.573,1.347,0.949,6,7,5,6,7,7,7,7,7,7,7,7,7
-2.149,-3.102,-4.403,-4.476,5,4,4,4,4,3,3,4,6,5,6,6,5
1.142,-0.506,-0.805,1.501,6,6,7,5,6,7,7,7,7,7,7,7,7
-1.384,-0.265,0.203,-2.374,6,5,5,4,5,6,4,4,3,3,3,3,3
-2.631,-0.757,-1.335,0.169,6,7,6,6,4,5,4,4,7,6,6,6,7
-2.317,-2.088,-0.327,-0.056,7,6,7,7,5,4,4,4,6,7,5,4,5
0.328,0.534,-0.327,0.596,5,7,7,5,7,6,7,5,7,6,7,7,6
0.672,0.82,-0.009,-0.061,5,5,6,6,5,6,7,6,6,6,6,6,5
